"","from","to"
"10446",5060627417,5022064172
"10447",5114007540,5091257042
"10448",5112441815,5006639172
"10449",5091069084,5049913020
"10450",5075837197,5033759873
"10451",5109179654,5014554410
"10452",5059475798,5028901829
"10453",5091196459,5082412635
"10454",5023480519,5023092855
"10455",5048512268,5032954061
"10456",5089407096,5009833030
"10457",5082914852,5061657934
"10458",5062865081,5029618808
"10459",5106460091,5106458645
"10460",5054264525,5018809413
"10461",5103020213,5006820258
"10462",5057538064,5045406046
"10463",5103500690,5011989272
"10464",5012343106,5005174623
"10465",5104909831,5085112919
"10466",5101840070,5054031556
"10467",5108059154,5041648106
"10468",5102831916,5048931134
"10469",5101840070,5030644117
"10470",5047355375,5014197394
"10471",5068161598,5006964660
"10472",5050888395,5009310476
"10473",5071638276,5053662519
"10474",5067406923,5008084210
"10475",5059690645,5028196930
"10476",5100749512,5023415293
"10477",5050175985,5040120385
"10478",5066432492,5022064172
"10479",5043066579,5041649350
"10480",5106460091,5059853520
"10481",5068745592,5009833030
"10482",5109214190,5011311687
"10483",5103485820,5035145022
"10484",5110810326,5006920547
"10485",5063756113,5020600927
"10486",5058479219,5050794308
"10487",5033121313,5014003147
"10488",5065869070,5057538064
"10489",5067697392,5020600927
"10490",5088074164,5006656464
"10491",5027353075,5010861613
"10492",5019890591,5010861613
"10493",5085053506,5041649350
"10494",5090407591,5060980314
"10495",5071901100,5023888839
"10496",5084296515,5004950660
"10497",5108483334,5015070406
"10498",5023415293,5016406362
"10499",5055137946,5014003147
"10500",5101786707,5023092855
"10501",5065348763,5039082727
"10502",5053662519,5040183342
"10503",5080605975,5057219047
"10504",5103431004,5091196459
"10505",5040820196,5020225388
"10506",5059894507,5020600927
"10507",5022813763,5009477572
"10508",5046083937,5037089636
"10509",5075910382,5020600927
"10510",5042152649,5006656464
"10511",5040029732,5002067971
"10512",5106460091,5088305457
"10513",5088540058,5022064172
"10514",5110810326,5108401554
"10515",5038206265,5009833030
"10516",5069567119,5030631509
"10517",5045377460,5020600927
"10518",5085112919,5014296610
"10519",5032954061,5029987551
"10520",5043780039,5018660847
"10521",5080237536,5026329727
"10522",5077165018,5006820258
"10523",5100260580,5052595788
"10524",5074128536,5051731365
"10525",5005117548,5003874504
"10526",5040029732,5035566985
"10527",5020804679,5017172922
"10528",5084599053,5010097607
"10529",5075284674,5023092855
"10530",5107277196,5027431609
"10531",5048652080,5048244594
"10532",5101786707,5069567119
"10533",5041649350,5002471997
"10534",5108467191,5105177225
"10535",5103153752,5058192647
"10536",5046833940,5043780039
"10537",5068748438,5022813763
"10538",5112441815,5014605473
"10539",5085112919,5023237087
"10540",5049913020,5006208483
"10541",5080237536,5075397712
"10542",5088953892,5014003147
"10543",5057449525,5008084210
"10544",5080605975,5031860081
"10545",5054379099,5040055779
"10546",5114164799,5042016235
"10547",5077211376,5033759873
"10548",5057791467,5007638548
"10549",5068196323,5023415293
"10550",5025059277,5023092855
"10551",5058479219,5002277418
"10552",5103363690,5006656464
"10553",5046083937,5007592749
"10554",5045974894,5040029732
"10555",5058357018,5050765639
"10556",5101840070,5027539163
"10557",5100702413,5014003147
"10558",5085112919,5068564092
"10559",5106460091,5106445857
"10560",5060980314,5015564215
"10561",5106453883,5105838389
"10562",5080865312,5014003147
"10563",5057252770,5003362105
"10564",5102812749,5006820258
"10565",5030316696,5005174623
"10566",5039276330,5010267122
"10567",5079544733,5029618808
"10568",5069875423,5011311687
"10569",5113678938,5050175985
"10570",5105852921,5058479219
"10571",5058704712,5047177383
"10572",5089213304,5051813719
"10573",5085675998,5051525902
"10574",5070112732,5009833030
"10575",5111458740,5100374998
"10576",5085112919,5062610049
"10577",5112205760,5076695353
"10578",5114007540,5112423990
"10579",5113609650,5009833030
"10580",5080605975,5031685066
"10581",5107277196,5049175189
"10582",5110810326,5045881640
"10583",5031798230,5009833030
"10584",5106460091,5056821000
"10585",5085443214,5079104389
"10586",5076877691,5014197394
"10587",5112509340,5100642551
"10588",5008636496,5001962249
"10589",5106469714,5106460091
"10590",5110862535,5066490139
"10591",5021797481,5005292636
"10592",5058479219,5032749984
"10593",5048444858,5046083937
"10594",5028901829,5021418314
"10595",5080605975,5022417926
"10596",5018269401,5017788424
"10597",5007612037,5005174623
"10598",5085112919,5075311043
"10599",5114007540,5088037064
"10600",5110810326,5076218529
"10601",5046083937,5018344541
"10602",5075825851,5051731365
"10603",5100458466,5077736591
"10604",5114007540,5016434268
"10605",5101840070,5076015440
"10606",5028048709,5008636496
"10607",5089768522,5009598499
"10608",5114007540,5107825483
"10609",5091196459,5085941621
"10610",5057538064,5033596734
"10611",5053662519,5036222542
"10612",5086193278,5022064172
"10613",5024697120,5016268794
"10614",5091196459,5073079318
"10615",5109046403,5032954061
"10616",5110810326,5003446707
"10617",5070801195,5040820196
"10618",5064273294,5010267122
"10619",5110043828,5008636496
"10620",5103616137,5055081553
"10621",5109930119,5009833030
"10622",5066155959,5006820258
"10623",5060627417,5059690645
"10624",5071364824,5046407796
"10625",5016709273,5013346965
"10626",5058479219,5019142559
"10627",5067474231,5001536933
"10628",5113803902,5071901100
"10629",5047794832,5006820258
"10630",5073993937,5028901829
"10631",5084599053,5070508721
"10632",5062970374,5059690645
"10633",5054778110,5004950660
"10634",5006656464,5005759724
"10635",5066117809,5000393220
"10636",5043780039,5021661236
"10637",5101474192,5043780039
"10638",5114253501,5069567119
"10639",5057252770,5001239230
"10640",5077736591,5033079136
"10641",5059690645,5059213545
"10642",5111474378,5022006477
"10643",5054264525,5027218238
"10644",5083751736,5004371151
"10645",5083751736,5042613765
"10646",5049624867,5046083937
"10647",5090128816,5016268794
"10648",5106460091,5028712646
"10649",5079087517,5028901829
"10650",5082914852,5038861892
"10651",5107092055,5106460091
"10652",5112566732,5001536933
"10653",5040832916,5032512426
"10654",5113632707,5106460091
"10655",5058357018,5023415293
"10656",5082617060,5014554410
"10657",5101680641,5076118690
"10658",5085112919,5022526726
"10659",5110002776,5022064172
"10660",5007197576,5002706979
"10661",5103153752,5013091142
"10662",5070578978,5022064172
"10663",5081064077,5010861613
"10664",5103153752,5066447005
"10665",5041648106,5028229832
"10666",5060980314,5054821521
"10667",5027387996,5022813763
"10668",5069092858,5042016235
"10669",5069346619,5060980314
"10670",5050794308,5022813763
"10671",5103909436,5014554410
"10672",5058290915,5014554410
"10673",5107906444,5106460091
"10674",5111474378,5067310946
"10675",5049662936,5046160541
"10676",5051752300,5022813763
"10677",5113882750,5027889603
"10678",5106460091,5105887824
"10679",5102954409,5053662519
"10680",5101840070,5079236415
"10681",5046529785,5014003147
"10682",5102777470,5101956830
"10683",5090407591,5022064172
"10684",5027872156,5022813763
"10685",5065355043,5022064172
"10686",5065117620,5029618808
"10687",5111421427,5009833030
"10688",5102926642,5024948946
"10689",5103194441,5050175985
"10690",5110862535,5047559113
"10691",5100375994,5011856527
"10692",5069181429,5024264380
"10693",5111474378,5072693225
"10694",5039369604,5017392616
"10695",5070104778,5004950660
"10696",5103501363,5058650629
"10697",5024948946,5007448493
"10698",5086266718,5079104389
"10699",5111668811,5106460091
"10700",5071901100,5019696646
"10701",5088585601,5009833030
"10702",5027434904,5022064172
"10703",5106453883,5006305873
"10704",5109215246,5013346965
"10705",5067115461,5046083937
"10706",5022064172,5002700041
"10707",5041649350,5025560571
"10708",5112024181,5000393220
"10709",5080605975,5022437128
"10710",5060980314,5025371836
"10711",5043780039,5033292245
"10712",5110172618,5057166970
"10713",5106465128,5106460091
"10714",5043780039,5004049354
"10715",5079592189,5040820196
"10716",5022476577,5008647546
"10717",5008286111,5003385467
"10718",5101842017,5054264525
"10719",5057797645,5032954061
"10720",5081649098,5007197576
"10721",5108428231,5031920964
"10722",5091143396,5050175985
"10723",5108716315,5009833030
"10724",5069567119,5041353608
"10725",5074242083,5001536933
"10726",5100345524,5002564694
"10727",5069013903,5033759873
"10728",5023770231,5009833030
"10729",5076118690,5070469692
"10730",5041649350,5003818762
"10731",5103616137,5078918466
"10732",5011966222,5000393220
"10733",5080605975,5078267379
"10734",5020600927,5010426030
"10735",5074019975,5060980314
"10736",5100745325,5084599053
"10737",5058357018,5010558088
"10738",5025176609,5014197394
"10739",5047578500,5009833030
"10740",5111801275,5111519784
"10741",5101426787,5077736591
"10742",5101482997,5060980314
"10743",5110810326,5103403874
"10744",5088297976,5013346965
"10745",5101786707,5066490139
"10746",5110862535,5107834987
"10747",5110737691,5024948946
"10748",5065534835,5014003147
"10749",5033759873,5016268794
"10750",5061825230,5004950660
"10751",5076473064,5046529785
"10752",5068161598,5008180730
"10753",5057538064,5001678605
"10754",5027587692,5010267122
"10755",5113717859,5031920964
"10756",5113440711,5075284674
"10757",5100348488,5042016235
"10758",5085112919,5024959396
"10759",5111474378,5110862535
"10760",5080237536,5010637105
"10761",5027515962,5013346965
"10762",5086934574,5069567119
"10763",5101840070,5031999855
"10764",5062113570,5023952970
"10765",5110810326,5075508659
"10766",5024103248,5022064172
"10767",5114007540,5081950553
"10768",5111621356,5080605975
"10769",5107836478,5026346279
"10770",5114007540,5109058254
"10771",5091018767,5014197394
"10772",5110436761,5040820196
"10773",5112174944,5005117548
"10774",5085112919,5075522706
"10775",5111058847,5110862535
"10776",5009833030,5000756115
"10777",5049913973,5014554410
"10778",5078760757,5068161598
"10779",5073959727,5006820258
"10780",5106672720,5106460091
"10781",5069567119,5038095132
"10782",5040820196,5001482588
"10783",5108365617,5009833030
"10784",5075284674,5015577715
"10785",5058479219,5015317275
"10786",5091754371,5013343360
"10787",5106458774,5013346965
"10788",5024948946,5022064172
"10789",5112441815,5002340446
"10790",5063056699,5014003147
"10791",5080605975,5062839943
"10792",5111546697,5110472616
"10793",5072124100,5022064172
"10794",5089213304,5048810777
"10795",5082938729,5013346965
"10796",5059690645,5037802396
"10797",5077165018,5028901829
"10798",5057252770,5038276388
"10799",5029505009,5016567280
"10800",5110040643,5013346965
"10801",5114007540,5113930847
"10802",5052879411,5046529785
"10803",5074622670,5044094994
"10804",5074332928,5022813763
"10805",5046529785,5008838537
"10806",5054264525,5034425764
"10807",5024250096,5022064172
"10808",5042016235,5005979708
"10809",5103004672,5065382176
"10810",5034820898,5007873567
"10811",5061163951,5000393220
"10812",5112444682,5059690645
"10813",5068604378,5009833030
"10814",5110862535,5057705827
"10815",5078094020,5005117548
"10816",5103153752,5060627417
"10817",5075284674,5031840228
"10818",5108398851,5025207197
"10819",5060980314,5019116198
"10820",5071118464,5008636496
"10821",5100679211,5077736591
"10822",5071215821,5059690645
"10823",5040820196,5005612338
"10824",5106460091,5073141044
"10825",5114007540,5111511873
"10826",5106453883,5016254887
"10827",5085164603,5041649350
"10828",5111458740,5101739690
"10829",5086042724,5014554410
"10830",5106460091,5057462330
"10831",5020097112,5002296590
"10832",5022064172,5003518506
"10833",5051133900,5014554410
"10834",5107296489,5106460091
"10835",5077296679,5060980314
"10836",5109974884,5066490139
"10837",5054624006,5000393220
"10838",5082914852,5027450216
"10839",5080237536,5038333149
"10840",5076118690,5053030979
"10841",5065382176,5064770134
"10842",5050487933,5007197576
"10843",5042016235,5023765609
"10844",5060980314,5011856527
"10845",5110170702,5103742405
"10846",5087073735,5080314375
"10847",5000393220,5000365923
"10848",5071506542,5041649350
"10849",5025146794,5002296590
"10850",5013718580,5001536933
"10851",5077005154,5014554410
"10852",5050175985,5001094371
"10853",5058479219,5019952544
"10854",5023868645,5022064172
"10855",5030393308,5014554410
"10856",5091754371,5074118258
"10857",5041649350,5022526726
"10858",5086247113,5005117548
"10859",5100445487,5054264525
"10860",5079104389,5074553058
"10861",5084599053,5036070561
"10862",5103153752,5072371268
"10863",5107871854,5026346279
"10864",5024975292,5020600927
"10865",5113581146,5112205760
"10866",5110810326,5103539617
"10867",5084599053,5083892665
"10868",5070758620,5041649350
"10869",5106458844,5106453883
"10870",5076947036,5046529785
"10871",5055834265,5026346279
"10872",5041168929,5009833030
"10873",5106453883,5068223009
"10874",5069567119,5023076447
"10875",5015185688,5001536933
"10876",5113150726,5014554410
"10877",5064151081,5037070373
"10878",5067255695,5022064172
"10879",5026135263,5007197576
"10880",5077224471,5040820196
"10881",5113601904,5042016235
"10882",5113882750,5018173161
"10883",5016268794,5000448354
"10884",5104057233,5019382469
"10885",5109562332,5049085727
"10886",5058357018,5026711573
"10887",5114007540,5083727773
"10888",5112798565,5101840070
"10889",5065382176,5017235387
"10890",5084599053,5054965472
"10891",5079342167,5032954061
"10892",5028598180,5016268794
"10893",5069248594,5000393220
"10894",5107874053,5106460091
"10895",5114007540,5081503642
"10896",5100738747,5042016235
"10897",5014554410,5005746288
"10898",5081305196,5005117548
"10899",5110862535,5027653114
"10900",5090852343,5021976960
"10901",5083751736,5033058876
"10902",5041649350,5006926306
"10903",5022081603,5020600927
"10904",5054264525,5015422552
"10905",5060980314,5026002175
"10906",5075284674,5060843831
"10907",5051731365,5045972102
"10908",5054264525,5050912288
"10909",5103161310,5076118690
"10910",5113568026,5085112919
"10911",5077787126,5077736591
"10912",5110833054,5033759873
"10913",5014003147,5005440094
"10914",5101840070,5049276294
"10915",5077736591,5011783397
"10916",5112205760,5110801900
"10917",5049350576,5013346965
"10918",5087470453,5083751736
"10919",5100420185,5091196459
"10920",5058346430,5028901829
"10921",5079338690,5065382176
"10922",5079506256,5058128161
"10923",5049802279,5013346965
"10924",5077224010,5013346965
"10925",5034892793,5000393220
"10926",5016498882,5010265679
"10927",5106460091,5072443745
"10928",5106460091,5081877184
"10929",5058479219,5010057940
"10930",5083731828,5016268794
"10931",5079927290,5053968981
"10932",5091065974,5009713570
"10933",5033818730,5004950660
"10934",5110170702,5016724536
"10935",5014763487,5006820258
"10936",5080605975,5046358965
"10937",5070744059,5022813763
"10938",5082630102,5059690645
"10939",5058069344,5023415293
"10940",5012835641,5008636496
"10941",5079272367,5046083937
"10942",5106460091,5022297134
"10943",5058896891,5006656464
"10944",5073261927,5022064172
"10945",5085112919,5061856403
"10946",5035145022,5004063784
"10947",5108118353,5031920964
"10948",5091561718,5091196459
"10949",5103153752,5016066731
"10950",5076118690,5073593362
"10951",5054264525,5030165343
"10952",5078923594,5060980314
"10953",5080605975,5053924472
"10954",5028901829,5010239657
"10955",5060980314,5040461290
"10956",5033759873,5026817577
"10957",5087073735,5021110947
"10958",5074407921,5001536933
"10959",5107826687,5106460091
"10960",5046529785,5000415856
"10961",5022944266,5005117548
"10962",5110323966,5006820258
"10963",5041649350,5018173161
"10964",5088453283,5022064172
"10965",5072073794,5008010183
